./mergedHard/EQ_AddEQ_UnchLoop/libA: equiv,0.1712  , equiv,0.2917  , equiv,0.0971  
./mergedHard/EQ_UnchLoopNEQ_LoopUnreach20/libA: equiv,0.4108  , equiv,0.6233  , equiv,0.2511  
./mergedHard/EQ_UnchLoopNEQ_LoopUnreach20/libB: not equiv,0.4581  , not equiv,0.8302  , not equiv,0.1291  
./mergedHard/EQ_UnchLoopNEQ_getSign/libA: equiv,30.3268 , equiv,30.7649 , timeout,200.0000
./mergedHard/EQ_UnchLoopNEQ_getSign/libB: not equiv,0.4078  , not equiv,0.7497  , not equiv,0.1246  
./mergedHard/EQ_divideEQ_UnchLoop/libA: equiv,0.1972  , equiv,0.3248  , equiv,0.1091  
./mergedHard/EQ_divideEQ_UnchLoop/libB: equiv,0.2256  , equiv,0.3186  , timeout,200.0000
./mergedHard/EQ_divideEQ_odd/libA: equiv,0.2778  , equiv,0.3989  , equiv,0.1390  
./mergedHard/EQ_divideEQ_odd/libB: not equiv,0.7316  , not equiv,1.0899  , not equiv,1.1558  
./mergedHard/EQ_divideEQ_pos/libA: equiv,0.2963  , equiv,0.4496  , equiv,0.1343  
./mergedHard/EQ_divideEQ_pos/libB: not equiv,0.6014  , not equiv,1.0032  , not equiv,0.2810  
./mergedHard/EQ_divideEQ_pos2/libA: equiv,0.2839  , equiv,0.4545  , equiv,0.1269  
./mergedHard/EQ_divideEQ_pos2/libB: equiv,37.7701 , equiv,38.1830 , timeout,200.0000
./mergedHard/EQ_divideEXTRA_prime_sum/libA: equiv,0.4008  , equiv,0.4831  , equiv,0.1160  
./mergedHard/EQ_divideEXTRA_prime_sum/libB: not equiv,41.8053 , not equiv,53.2184 , timeout,200.0000
./mergedHard/EQ_getSign2EQ_UnchLoop/libA: equiv,0.2147  , equiv,0.3615  , equiv,0.1300  
./mergedHard/EQ_getSign2EQ_UnchLoop/libB: equiv,0.2180  , equiv,0.3807  , timeout,200.0000
./mergedHard/EQ_getSign2EQ_odd/libA: not equiv,0.5168  , not equiv,0.8602  , not equiv,0.1552  
./mergedHard/EQ_getSign2EQ_odd/libB: not equiv,1.6637  , not equiv,2.0481  , not equiv,2.2659  
./mergedHard/EQ_getSign2EQ_pos/libA: not equiv,0.5666  , not equiv,0.8970  , not equiv,0.1691  
./mergedHard/EQ_getSign2EQ_pos/libB: not equiv,0.5948  , not equiv,0.9771  , not equiv,0.2008  
./mergedHard/EQ_getSign2EQ_pos2/libA: not equiv,0.5588  , not equiv,0.9050  , not equiv,0.1737  
./mergedHard/EQ_getSign2EQ_pos2/libB: equiv,37.7026 , equiv,38.0390 , timeout,200.0000
./mergedHard/EQ_getSign2EXTRA_prime_sum/libA: equiv,1.9525  , equiv,2.2640  , timeout,200.0000
./mergedHard/EQ_getSign2EXTRA_prime_sum/libB: not equiv,39.7108 , not equiv,46.4096 , timeout,200.0000
./mergedHard/EQ_is_prime1EQ_UnchLoop/libA: equiv,0.1729  , equiv,0.3280  , not equiv,0.1040  
./mergedHard/EQ_is_prime1EQ_UnchLoop/libB: equiv,30.3100 , equiv,30.7364 , timeout,200.0000
./mergedHard/EQ_is_prime1EQ_odd/libA: equiv,0.2180  , equiv,0.3152  , not equiv,0.2563  
./mergedHard/EQ_is_prime1EQ_odd/libB: equiv,1.4918  , equiv,2.4148  , not equiv,0.4177  
./mergedHard/EQ_is_prime1EQ_pos/libA: equiv,0.2290  , equiv,0.3801  , equiv,1.0961  
./mergedHard/EQ_is_prime1EQ_pos/libB: not equiv,0.5723  , not equiv,0.9091  , not equiv,0.2367  
./mergedHard/EQ_is_prime1EQ_pos2/libA: equiv,0.2336  , equiv,0.3710  , equiv,1.1072  
./mergedHard/EQ_is_prime1EQ_pos2/libB: equiv,38.2365 , equiv,39.0018 , timeout,200.0000
./mergedHard/EQ_is_prime1EXTRA_prime_sum/libA: equiv,0.3329  , equiv,0.4510  , not equiv,0.1571  
./mergedHard/EQ_is_prime1EXTRA_prime_sum/libB: not equiv,44.5455 , not equiv,46.3943 , not equiv,67.1913 
./mergedHard/EQ_is_prime3EQ_UnchLoop/libA: equiv,1.4839  , equiv,1.0865  , not equiv,0.6284  
./mergedHard/EQ_is_prime3EQ_UnchLoop/libB: equiv,60.7030 , equiv,30.8906 , timeout,200.0000
./mergedHard/EQ_is_prime3EQ_odd/libA: not equiv,2.2302  , not equiv,2.6642  , not equiv,0.8575  
./mergedHard/EQ_is_prime3EQ_odd/libB: equiv,2.9002  , equiv,5.0562  , not equiv,0.9740  
./mergedHard/EQ_is_prime3EQ_pos/libA: not equiv,3.3128  , not equiv,4.3303  , equiv,1.8187  
./mergedHard/EQ_is_prime3EQ_pos/libB: not equiv,1.4529  , not equiv,2.2105  , not equiv,0.3423  
./mergedHard/EQ_is_prime3EQ_pos2/libA: not equiv,2.6219  , not equiv,4.6509  , equiv,1.8601  
./mergedHard/EQ_is_prime3EQ_pos2/libB: equiv,112.6622, equiv,40.8572 , timeout,200.0000
./mergedHard/EQ_is_prime3EXTRA_prime_sum/libA: equiv,1.6725  , equiv,1.3796  , not equiv,0.6657  
./mergedHard/EQ_is_prime3EXTRA_prime_sum/libB: equiv,37.4384 , equiv,36.6287 , timeout,200.0000
./mergedHard/EQ_ltfiveBoundEQ_UnchLoop/libA: equiv,0.3329  , equiv,0.4309  , equiv,0.1525  
./mergedHard/EQ_ltfiveBoundEQ_UnchLoop/libB: timeout,200.0000, timeout,200.0000, equiv,19.6973 
./mergedHard/EQ_ltfiveBoundEQ_odd/libA: not equiv,0.6583  , not equiv,0.9534  , not equiv,0.1711  
./mergedHard/EQ_ltfiveBoundEQ_odd/libB: not equiv,1.5151  , not equiv,1.9591  , timeout,200.0000
./mergedHard/EQ_ltfiveBoundEQ_pos/libA: not equiv,0.6877  , not equiv,1.0084  , not equiv,0.1768  
./mergedHard/EQ_ltfiveBoundEQ_pos/libB: not equiv,1.2541  , not equiv,1.6387  , not equiv,0.4499  
./mergedHard/EQ_ltfiveBoundEQ_pos2/libA: not equiv,0.6973  , not equiv,1.0719  , not equiv,0.1804  
./mergedHard/EQ_ltfiveBoundEQ_pos2/libB: equiv,44.7197 , equiv,45.3382 , timeout,200.0000
./mergedHard/EQ_ltfiveBoundEXTRA_prime_sum/libA: equiv,11.3989 , equiv,11.4080 , timeout,200.0000
./mergedHard/EQ_ltfiveBoundEXTRA_prime_sum/libB: timeout,200.0000, not equiv,66.8391 , not equiv,87.4262 
./mergedHard/EQ_ltfiveEQ_UnchLoop/libA: not equiv,0.5602  , not equiv,0.8873  , not equiv,0.1580  
./mergedHard/EQ_ltfiveEQ_UnchLoop/libB: equiv,0.3593  , equiv,0.5118  , timeout,200.0000
./mergedHard/EQ_ltfiveEQ_odd/libA: not equiv,0.6306  , not equiv,0.9744  , not equiv,0.2044  
./mergedHard/EQ_ltfiveEQ_odd/libB: not equiv,2.1399  , not equiv,2.4918  , not equiv,9.9050  
./mergedHard/EQ_ltfiveEQ_pos/libA: not equiv,0.6744  , not equiv,1.0278  , not equiv,0.1952  
./mergedHard/EQ_ltfiveEQ_pos/libB: not equiv,0.8567  , not equiv,1.2013  , not equiv,0.3433  
./mergedHard/EQ_ltfiveEQ_pos2/libA: not equiv,0.6652  , not equiv,0.9591  , not equiv,0.1906  
./mergedHard/EQ_ltfiveEQ_pos2/libB: equiv,44.5698 , equiv,44.9302 , timeout,200.0000
./mergedHard/EQ_ltfiveEXTRA_prime_sum/libA: not equiv,1.1136  , not equiv,1.7772  , not equiv,0.1793  
./mergedHard/EQ_ltfiveEXTRA_prime_sum/libB: not equiv,53.2950 , not equiv,54.2070 , timeout,200.0000
./mergedHard/EQ_multipleBoundEQ_UnchLoop/libA: not equiv,0.6402  , not equiv,0.9774  , not equiv,0.2021  
./mergedHard/EQ_multipleBoundEQ_UnchLoop/libB: timeout,200.0000, timeout,200.0000, timeout,200.0000
./mergedHard/EQ_multipleBoundEQ_odd/libA: not equiv,0.8868  , not equiv,1.2282  , not equiv,0.3798  
./mergedHard/EQ_multipleBoundEQ_odd/libB: equiv,3.0589  , equiv,3.4048  , timeout,200.0000
./mergedHard/EQ_multipleBoundEQ_pos/libA: not equiv,0.7306  , not equiv,1.1512  , not equiv,0.2407  
./mergedHard/EQ_multipleBoundEQ_pos/libB: not equiv,1.3482  , not equiv,1.7038  , not equiv,0.6667  
./mergedHard/EQ_multipleBoundEQ_pos2/libA: not equiv,0.8044  , not equiv,1.1387  , not equiv,0.2322  
./mergedHard/EQ_multipleBoundEQ_pos2/libB: equiv,37.8901 , equiv,38.2600 , timeout,200.0000
./mergedHard/EQ_multipleBoundEXTRA_prime_sum/libA: not equiv,2.9560  , not equiv,2.8093  , not equiv,0.3307  
./mergedHard/EQ_multipleBoundEXTRA_prime_sum/libB: equiv,35.6256 , equiv,25.9307 , timeout,200.0000
./mergedHard/EQ_multipleEQ_UnchLoop/libA: not equiv,0.6013  , not equiv,0.9216  , not equiv,0.2418  
./mergedHard/EQ_multipleEQ_UnchLoop/libB: equiv,0.2476  , equiv,0.4233  , timeout,200.0000
./mergedHard/EQ_multipleEQ_odd/libA: not equiv,2.4277  , not equiv,3.5658  , not equiv,0.3617  
./mergedHard/EQ_multipleEQ_odd/libB: timeout,200.0000, equiv,3.4444  , timeout,200.0000
./mergedHard/EQ_multipleEQ_pos/libA: not equiv,0.7962  , not equiv,1.1479  , not equiv,0.2964  
./mergedHard/EQ_multipleEQ_pos/libB: not equiv,0.6106  , not equiv,0.9273  , not equiv,0.2569  
./mergedHard/EQ_multipleEQ_pos2/libA: not equiv,0.8025  , not equiv,1.1597  , not equiv,0.3019  
./mergedHard/EQ_multipleEQ_pos2/libB: equiv,37.6551 , equiv,38.0788 , timeout,200.0000
./mergedHard/EQ_multipleEXTRA_prime_sum/libA: not equiv,1.1960  , not equiv,1.8138  , not equiv,0.2542  
./mergedHard/EQ_multipleEXTRA_prime_sum/libB: equiv,46.2170 , equiv,42.4491 , timeout,200.0000
./mergedHard/EQ_oddEQ_Add/libA: equiv,1.8285  , equiv,2.1385  , timeout,200.0000
./mergedHard/EQ_oddEQ_Add/libB: equiv,0.2064  , equiv,0.3532  , equiv,0.1114  
./mergedHard/EQ_oddEQ_Const/libA: equiv,1.7958  , equiv,2.1523  , timeout,200.0000
./mergedHard/EQ_oddEQ_Const/libB: equiv,0.2123  , equiv,0.3189  , equiv,0.1035  
./mergedHard/EQ_oddEQ_LoopMult20/libA: not equiv,1.1258  , not equiv,1.5316  , not equiv,0.4148  
./mergedHard/EQ_oddEQ_LoopMult20/libB: timeout,200.0000, timeout,200.0000, timeout,200.0000
./mergedHard/EQ_oddEQ_LoopUnreach20/libA: not equiv,1.1442  , not equiv,1.5149  , not equiv,0.4142  
./mergedHard/EQ_oddEQ_LoopUnreach20/libB: equiv,0.2583  , equiv,0.4007  , equiv,0.1319  
./mergedHard/EQ_oddEQ_UnchLoop/libA: equiv,1.8033  , equiv,2.1795  , timeout,200.0000
./mergedHard/EQ_oddEQ_UnchLoop/libB: equiv,0.2640  , equiv,0.3773  , timeout,200.0000
./mergedHard/EQ_oddEQ_divide/libA: not equiv,0.8064  , not equiv,1.1410  , not equiv,0.5103  
./mergedHard/EQ_oddEQ_divide/libB: equiv,0.2553  , equiv,0.4060  , equiv,0.1467  
./mergedHard/EQ_oddEQ_getSign2/libA: not equiv,1.1531  , not equiv,1.5367  , not equiv,0.5737  
./mergedHard/EQ_oddEQ_getSign2/libB: not equiv,0.4890  , not equiv,0.8584  , not equiv,0.1518  
./mergedHard/EQ_oddEQ_is_prime1/libA: equiv,1.5044  , equiv,2.3118  , not equiv,0.4235  
./mergedHard/EQ_oddEQ_is_prime1/libB: equiv,0.1891  , equiv,0.2905  , not equiv,0.2206  
./mergedHard/EQ_oddEQ_is_prime3/libA: equiv,3.0796  , equiv,3.7405  , equiv,0.1127  
./mergedHard/EQ_oddEQ_is_prime3/libB: equiv,1.4491  , equiv,1.1061  , equiv,0.1006  
./mergedHard/EQ_oddEQ_ltfive/libA: equiv,0.6687  , equiv,0.8356  , not equiv,2.1008  
./mergedHard/EQ_oddEQ_ltfive/libB: not equiv,0.6318  , not equiv,0.9566  , not equiv,0.1941  
./mergedHard/EQ_oddEQ_ltfiveBound/libA: not equiv,1.7727  , not equiv,2.1351  , not equiv,1.6769  
./mergedHard/EQ_oddEQ_ltfiveBound/libB: not equiv,0.6489  , not equiv,1.0235  , not equiv,0.1749  
./mergedHard/EQ_oddEQ_multiple/libA: equiv,3.2828  , equiv,3.6672  , timeout,200.0000
./mergedHard/EQ_oddEQ_multiple/libB: not equiv,0.8629  , not equiv,1.1997  , not equiv,0.3476  
./mergedHard/EQ_oddEQ_multipleBound/libA: equiv,3.5418  , equiv,3.9355  , timeout,200.0000
./mergedHard/EQ_oddEQ_multipleBound/libB: not equiv,0.8626  , not equiv,1.2176  , not equiv,0.3114  
./mergedHard/EQ_oddEQ_odd/libA: equiv,3.0683  , equiv,3.4358  , timeout,200.0000
./mergedHard/EQ_oddEQ_odd/libB: equiv,3.1088  , timeout,200.0000, timeout,200.0000
./mergedHard/EQ_oddEQ_one/libA: not equiv,0.9610  , not equiv,1.2733  , not equiv,0.8672  
./mergedHard/EQ_oddEQ_one/libB: not equiv,0.5808  , not equiv,0.8996  , not equiv,0.1693  
./mergedHard/EQ_oddEQ_oneBound/libA: not equiv,1.7045  , not equiv,2.0943  , not equiv,0.9197  
./mergedHard/EQ_oddEQ_oneBound/libB: not equiv,0.5829  , not equiv,0.9299  , not equiv,0.1740  
./mergedHard/EQ_oddEQ_oneN2/libA: not equiv,0.9342  , not equiv,1.3268  , not equiv,0.8559  
./mergedHard/EQ_oddEQ_oneN2/libB: not equiv,0.6032  , not equiv,0.9253  , not equiv,0.1927  
./mergedHard/EQ_oddEQ_pos/libA: not equiv,0.8913  , not equiv,1.2470  , not equiv,0.6980  
./mergedHard/EQ_oddEQ_pos/libB: not equiv,0.6275  , not equiv,0.9632  , not equiv,0.2486  
./mergedHard/EQ_oddEQ_pos2/libA: not equiv,0.8948  , not equiv,1.2395  , not equiv,0.7034  
./mergedHard/EQ_oddEQ_pos2/libB: equiv,37.6665 , equiv,37.9821 , timeout,200.0000
./mergedHard/EQ_oddEXTRA_prime_sum/libA: equiv,3.6591  , equiv,3.8016  , timeout,200.0000
./mergedHard/EQ_oddEXTRA_prime_sum/libB: equiv,6.2068  , equiv,4.6416  , timeout,200.0000
./mergedHard/EQ_oddNEQ_LoopMult20/libA: not equiv,1.1623  , not equiv,1.4719  , not equiv,0.4122  
./mergedHard/EQ_oddNEQ_LoopMult20/libB: not equiv,0.7651  , not equiv,1.0695  , not equiv,0.3600  
./mergedHard/EQ_oddNEQ_LoopUnreach20/libA: not equiv,1.1244  , not equiv,1.4753  , not equiv,0.4178  
./mergedHard/EQ_oddNEQ_LoopUnreach20/libB: not equiv,0.4846  , not equiv,0.8339  , not equiv,0.1390  
./mergedHard/EQ_oddNEQ_getSign/libA: not equiv,0.7667  , not equiv,1.0916  , not equiv,0.4240  
./mergedHard/EQ_oddNEQ_getSign/libB: not equiv,0.4789  , not equiv,0.8079  , not equiv,0.1413  
./mergedHard/EQ_oneBoundEQ_UnchLoop/libA: not equiv,0.4979  , not equiv,0.8421  , not equiv,0.1315  
./mergedHard/EQ_oneBoundEQ_UnchLoop/libB: equiv,0.2976  , equiv,0.4127  , equiv,2.6435  
./mergedHard/EQ_oneBoundEQ_odd/libA: not equiv,0.6238  , not equiv,0.9768  , not equiv,0.1827  
./mergedHard/EQ_oneBoundEQ_odd/libB: not equiv,1.4118  , not equiv,1.7418  , not equiv,13.6190 
./mergedHard/EQ_oneBoundEQ_pos/libA: not equiv,0.6681  , not equiv,0.9356  , not equiv,0.1713  
./mergedHard/EQ_oneBoundEQ_pos/libB: equiv,4.6888  , equiv,5.0761  , timeout,200.0000
./mergedHard/EQ_oneBoundEQ_pos2/libA: not equiv,0.6585  , not equiv,0.9973  , not equiv,0.1745  
./mergedHard/EQ_oneBoundEQ_pos2/libB: equiv,45.6951 , equiv,45.9295 , timeout,200.0000
./mergedHard/EQ_oneBoundEXTRA_prime_sum/libA: not equiv,4.2155  , not equiv,2.1069  , not equiv,0.1836  
./mergedHard/EQ_oneBoundEXTRA_prime_sum/libB: equiv,9.5257  , equiv,5.3523  , timeout,200.0000
./mergedHard/EQ_oneEQ_UnchLoop/libA: not equiv,0.5138  , not equiv,0.7709  , not equiv,0.1423  
./mergedHard/EQ_oneEQ_UnchLoop/libB: equiv,0.2780  , equiv,0.4270  , timeout,200.0000
./mergedHard/EQ_oneEQ_odd/libA: not equiv,0.5745  , not equiv,0.9039  , not equiv,0.1589  
./mergedHard/EQ_oneEQ_odd/libB: not equiv,0.9288  , not equiv,1.2696  , not equiv,1.1165  
./mergedHard/EQ_oneEQ_pos/libA: not equiv,0.6304  , not equiv,0.9297  , not equiv,0.1697  
./mergedHard/EQ_oneEQ_pos/libB: equiv,4.5615  , equiv,4.9818  , timeout,200.0000
./mergedHard/EQ_oneEQ_pos2/libA: not equiv,0.6248  , not equiv,0.8597  , not equiv,0.1650  
./mergedHard/EQ_oneEQ_pos2/libB: equiv,45.3569 , equiv,45.6629 , timeout,200.0000
./mergedHard/EQ_oneEXTRA_prime_sum/libA: not equiv,0.9793  , not equiv,1.7193  , not equiv,0.1712  
./mergedHard/EQ_oneEXTRA_prime_sum/libB: equiv,9.6197  , equiv,5.1635  , timeout,200.0000
./mergedHard/EQ_oneN2EQ_UnchLoop/libA: not equiv,0.5058  , not equiv,0.8272  , not equiv,0.1381  
./mergedHard/EQ_oneN2EQ_UnchLoop/libB: equiv,0.2727  , equiv,0.4211  , timeout,200.0000
./mergedHard/EQ_oneN2EQ_odd/libA: not equiv,0.6138  , not equiv,0.9594  , not equiv,0.1852  
./mergedHard/EQ_oneN2EQ_odd/libB: not equiv,0.9208  , not equiv,1.2319  , not equiv,1.1113  
./mergedHard/EQ_oneN2EQ_pos/libA: not equiv,0.6221  , not equiv,0.9281  , not equiv,0.1796  
./mergedHard/EQ_oneN2EQ_pos/libB: equiv,4.5695  , equiv,5.0072  , timeout,200.0000
./mergedHard/EQ_oneN2EQ_pos2/libA: not equiv,0.6236  , not equiv,0.9343  , not equiv,0.1789  
./mergedHard/EQ_oneN2EQ_pos2/libB: equiv,45.3795 , equiv,45.7484 , timeout,200.0000
./mergedHard/EQ_oneN2EXTRA_prime_sum/libA: not equiv,1.0090  , not equiv,1.6677  , not equiv,0.1742  
./mergedHard/EQ_oneN2EXTRA_prime_sum/libB: equiv,9.5993  , equiv,5.2028  , timeout,200.0000
./mergedHard/EQ_pos2EQ_Add/libA: equiv,33.0645 , equiv,33.3903 , timeout,200.0000
./mergedHard/EQ_pos2EQ_Add/libB: equiv,0.2453  , equiv,0.3786  , equiv,0.1122  
./mergedHard/EQ_pos2EQ_Const/libA: equiv,33.0427 , equiv,33.3861 , timeout,200.0000
./mergedHard/EQ_pos2EQ_Const/libB: equiv,0.2492  , equiv,0.3843  , equiv,0.1143  
./mergedHard/EQ_pos2EQ_LoopMult20/libA: equiv,37.7100 , equiv,38.1409 , timeout,200.0000
./mergedHard/EQ_pos2EQ_LoopMult20/libB: equiv,0.6670  , equiv,0.8092  , equiv,0.2866  
./mergedHard/EQ_pos2EQ_LoopUnreach20/libA: equiv,37.7338 , equiv,38.1735 , timeout,200.0000
./mergedHard/EQ_pos2EQ_LoopUnreach20/libB: equiv,0.3337  , equiv,0.4734  , equiv,0.1549  
./mergedHard/EQ_pos2EQ_UnchLoop/libA: equiv,32.9983 , equiv,33.3995 , timeout,200.0000
./mergedHard/EQ_pos2EQ_UnchLoop/libB: equiv,0.2639  , equiv,0.3873  , equiv,0.1184  
./mergedHard/EQ_pos2EQ_divide/libA: equiv,37.8776 , equiv,38.2486 , timeout,200.0000
./mergedHard/EQ_pos2EQ_divide/libB: equiv,0.3080  , equiv,0.4340  , equiv,0.1309  
./mergedHard/EQ_pos2EQ_getSign2/libA: equiv,37.7672 , equiv,38.1211 , timeout,200.0000
./mergedHard/EQ_pos2EQ_getSign2/libB: not equiv,0.5852  , not equiv,0.9475  , not equiv,0.1696  
./mergedHard/EQ_pos2EQ_is_prime1/libA: equiv,38.2774 , equiv,38.8885 , timeout,200.0000
./mergedHard/EQ_pos2EQ_is_prime1/libB: equiv,0.2472  , equiv,0.4036  , equiv,1.1956  
./mergedHard/EQ_pos2EQ_is_prime3/libA: equiv,93.6608 , equiv,32.1980 , equiv,0.1096  
./mergedHard/EQ_pos2EQ_is_prime3/libB: equiv,2.1303  , equiv,1.2914  , equiv,0.0986  
./mergedHard/EQ_pos2EQ_ltfive/libA: equiv,45.2003 , equiv,45.7673 , timeout,200.0000
./mergedHard/EQ_pos2EQ_ltfive/libB: not equiv,0.6776  , not equiv,1.0249  , not equiv,0.1929  
./mergedHard/EQ_pos2EQ_ltfiveBound/libA: equiv,44.5000 , equiv,44.9944 , timeout,200.0000
./mergedHard/EQ_pos2EQ_ltfiveBound/libB: not equiv,0.7029  , not equiv,1.0601  , not equiv,0.1758  
./mergedHard/EQ_pos2EQ_multiple/libA: equiv,37.8997 , equiv,38.2506 , timeout,200.0000
./mergedHard/EQ_pos2EQ_multiple/libB: not equiv,0.8375  , not equiv,1.1208  , not equiv,0.2490  
./mergedHard/EQ_pos2EQ_multipleBound/libA: equiv,38.0262 , equiv,38.4485 , timeout,200.0000
./mergedHard/EQ_pos2EQ_multipleBound/libB: not equiv,0.8215  , not equiv,1.1224  , not equiv,0.2615  
./mergedHard/EQ_pos2EQ_odd/libA: equiv,37.8931 , equiv,38.2209 , timeout,200.0000
./mergedHard/EQ_pos2EQ_odd/libB: not equiv,0.8795  , not equiv,1.1921  , not equiv,1.0988  
./mergedHard/EQ_pos2EQ_one/libA: equiv,45.1879 , equiv,45.7035 , timeout,200.0000
./mergedHard/EQ_pos2EQ_one/libB: not equiv,0.6104  , not equiv,0.8462  , not equiv,0.1627  
./mergedHard/EQ_pos2EQ_oneBound/libA: equiv,45.3851 , equiv,45.9799 , timeout,200.0000
./mergedHard/EQ_pos2EQ_oneBound/libB: not equiv,0.6420  , not equiv,0.9446  , not equiv,0.1767  
./mergedHard/EQ_pos2EQ_oneN2/libA: equiv,45.2575 , equiv,45.7082 , timeout,200.0000
./mergedHard/EQ_pos2EQ_oneN2/libB: not equiv,0.6341  , not equiv,0.9386  , not equiv,0.1719  
./mergedHard/EQ_pos2EQ_pos/libA: equiv,43.3154 , equiv,43.5599 , timeout,200.0000
./mergedHard/EQ_pos2EQ_pos/libB: equiv,3.8972  , equiv,4.2060  , timeout,200.0000
./mergedHard/EQ_pos2EQ_pos2/libA: equiv,43.1589 , equiv,43.5804 , timeout,200.0000
./mergedHard/EQ_pos2EQ_pos2/libB: equiv,43.1736 , equiv,43.5503 , timeout,200.0000
./mergedHard/EQ_pos2EXTRA_prime_sum/libA: equiv,93.6688 , equiv,32.1307 , timeout,200.0000
./mergedHard/EQ_pos2EXTRA_prime_sum/libB: equiv,9.2479  , equiv,4.9081  , timeout,200.0000
./mergedHard/EQ_pos2NEQ_LoopMult20/libA: equiv,37.7233 , equiv,38.1538 , timeout,200.0000
./mergedHard/EQ_pos2NEQ_LoopMult20/libB: not equiv,0.7987  , not equiv,1.0975  , not equiv,0.2529  
./mergedHard/EQ_pos2NEQ_LoopUnreach20/libA: equiv,37.7489 , equiv,38.1080 , timeout,200.0000
./mergedHard/EQ_pos2NEQ_LoopUnreach20/libB: not equiv,0.5962  , not equiv,0.9140  , not equiv,0.1570  
./mergedHard/EQ_pos2NEQ_getSign/libA: equiv,38.2794 , equiv,38.7692 , timeout,200.0000
./mergedHard/EQ_pos2NEQ_getSign/libB: not equiv,0.5582  , not equiv,0.8692  , not equiv,0.1739  
./mergedHard/EQ_posEQ_Add/libA: not equiv,0.5270  , not equiv,0.8680  , not equiv,0.1610  
./mergedHard/EQ_posEQ_Add/libB: equiv,0.2215  , equiv,0.3656  , equiv,0.1067  
./mergedHard/EQ_posEQ_Const/libA: not equiv,0.5376  , not equiv,0.8869  , not equiv,0.1669  
./mergedHard/EQ_posEQ_Const/libB: equiv,0.2322  , equiv,0.4010  , equiv,0.1138  
./mergedHard/EQ_posEQ_LoopMult20/libA: not equiv,0.6171  , not equiv,0.9341  , not equiv,0.2389  
./mergedHard/EQ_posEQ_LoopMult20/libB: equiv,0.6462  , equiv,0.8661  , equiv,0.2891  
./mergedHard/EQ_posEQ_LoopUnreach20/libA: not equiv,0.6168  , not equiv,1.0156  , not equiv,0.2380  
./mergedHard/EQ_posEQ_LoopUnreach20/libB: equiv,0.3156  , equiv,0.4684  , equiv,0.1514  
./mergedHard/EQ_posEQ_UnchLoop/libA: not equiv,0.5184  , not equiv,0.8787  , not equiv,0.1643  
./mergedHard/EQ_posEQ_UnchLoop/libB: equiv,0.2445  , equiv,0.3561  , equiv,0.1155  
./mergedHard/EQ_posEQ_divide/libA: not equiv,0.6348  , not equiv,1.0307  , not equiv,0.2536  
./mergedHard/EQ_posEQ_divide/libB: equiv,0.2819  , equiv,0.4215  , equiv,0.1332  
./mergedHard/EQ_posEQ_getSign2/libA: not equiv,0.6104  , not equiv,0.9311  , not equiv,0.2276  
./mergedHard/EQ_posEQ_getSign2/libB: not equiv,0.5702  , not equiv,0.9477  , not equiv,0.1703  
./mergedHard/EQ_posEQ_is_prime1/libA: not equiv,0.5587  , not equiv,0.9023  , not equiv,0.2332  
./mergedHard/EQ_posEQ_is_prime1/libB: equiv,0.2259  , equiv,0.3861  , equiv,1.1602  
./mergedHard/EQ_posEQ_is_prime3/libA: equiv,3.4605  , equiv,3.1053  , equiv,0.0892  
./mergedHard/EQ_posEQ_is_prime3/libB: equiv,2.1416  , equiv,1.2486  , equiv,0.0946  
./mergedHard/EQ_posEQ_ltfive/libA: not equiv,0.7142  , not equiv,1.0532  , not equiv,0.3156  
./mergedHard/EQ_posEQ_ltfive/libB: not equiv,0.6715  , not equiv,1.0178  , not equiv,0.1955  
./mergedHard/EQ_posEQ_ltfiveBound/libA: not equiv,1.2114  , not equiv,1.6206  , not equiv,0.2911  
./mergedHard/EQ_posEQ_ltfiveBound/libB: not equiv,0.6623  , not equiv,1.0301  , not equiv,0.1805  
./mergedHard/EQ_posEQ_multiple/libA: timeout,200.0000, timeout,200.0000, not equiv,0.2680  
./mergedHard/EQ_posEQ_multiple/libB: not equiv,0.7905  , not equiv,1.2311  , not equiv,0.2800  
./mergedHard/EQ_posEQ_multipleBound/libA: not equiv,0.9110  , not equiv,1.3715  , not equiv,0.3781  
./mergedHard/EQ_posEQ_multipleBound/libB: not equiv,0.7845  , not equiv,1.2146  , not equiv,0.2590  
./mergedHard/EQ_posEQ_odd/libA: not equiv,0.6599  , not equiv,1.0201  , not equiv,0.2419  
./mergedHard/EQ_posEQ_odd/libB: not equiv,0.8666  , not equiv,1.2228  , not equiv,1.2051  
./mergedHard/EQ_posEQ_one/libA: equiv,0.4494  , equiv,0.6275  , timeout,200.0000
./mergedHard/EQ_posEQ_one/libB: not equiv,0.5700  , not equiv,0.9510  , not equiv,0.1678  
./mergedHard/EQ_posEQ_oneBound/libA: equiv,4.4463  , equiv,4.8331  , timeout,200.0000
./mergedHard/EQ_posEQ_oneBound/libB: not equiv,0.6543  , not equiv,0.9397  , not equiv,0.1761  
./mergedHard/EQ_posEQ_oneN2/libA: equiv,0.4121  , equiv,0.5256  , timeout,200.0000
./mergedHard/EQ_posEQ_oneN2/libB: not equiv,0.6403  , not equiv,0.8534  , not equiv,0.1641  
./mergedHard/EQ_posEQ_pos/libA: equiv,3.9318  , equiv,4.2092  , timeout,200.0000
./mergedHard/EQ_posEQ_pos/libB: equiv,3.8724  , equiv,4.2047  , timeout,200.0000
